,Position,Track Name,Artist,Streams,Week,Month,Year
197,198,GENERAZIONE,PSICOLOGI,238076,2,April,2020
198,199,Andrà Tutto Bene (feat. Tommaso Paradiso),Elisa,238048,2,April,2020
199,200,Soldi,Mahmood,237661,2,April,2020
0,1,Toosie Slide,Drake,16560687,3,April,2020
1,2,The Box,Roddy Ricch,10147636,3,April,2020
2,3,Blinding Lights,The Weeknd,10108556,3,April,2020
3,4,Blueberry Faygo,Lil Mosey,10026095,3,April,2020
4,5,FIND MY WAY,DaBaby,6782424,3,April,2020
5,6,Roses - Imanbek Remix,SAINt JHN,6711902,3,April,2020
6,7,Don't Start Now,Dua Lipa,6471152,3,April,2020
7,8,WHATS POPPIN,Jack Harlow,6390818,3,April,2020
8,9,Say So,Doja Cat,6105460,3,April,2020
9,10,Savage,Megan Thee Stallion,6024206,3,April,2020
10,11,death bed (coffee for your head),Powfu,5767755,3,April,2020
11,12,Turks (feat. Travis Scott),NAV,5646010,3,April,2020
12,13,Intentions (feat. Quavo),Justin Bieber,5135778,3,April,2020
13,14,Life Is Good (feat. Drake),Future,4999782,3,April,2020
14,15,High Fashion (feat. Mustard),Roddy Ricch,4936637,3,April,2020
15,16,Walk Em Down (feat. Roddy Ricch),NLE Choppa,4863678,3,April,2020
16,17,"Sunday Best (Feeling Good, Like I Should)",Surfaces,4824543,3,April,2020
17,18,Circles,Post Malone,4816138,3,April,2020
18,19,Falling,Trevor Daniel,4718130,3,April,2020
19,20,ROXANNE,Arizona Zervas,4708133,3,April,2020
20,21,In Your Eyes,The Weeknd,4546497,3,April,2020
21,22,Adore You,Harry Styles,4246941,3,April,2020
22,23,Supalonely,BENEE,4231481,3,April,2020
23,24,P2,Lil Uzi Vert,4203645,3,April,2020
24,25,Dance Monkey,Tones And I,4035082,3,April,2020
25,26,Godzilla (feat. Juice WRLD),Eminem,4023091,3,April,2020
26,27,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4007622,3,April,2020
27,28,Myron,Lil Uzi Vert,3923668,3,April,2020
28,29,That Way - Bonus Track,Lil Uzi Vert,3849717,3,April,2020
29,30,Break My Heart,Dua Lipa,3720734,3,April,2020
30,31,After Hours,The Weeknd,3675617,3,April,2020
31,32,Ballin' (with Roddy Ricch),Mustard,3644276,3,April,2020
32,33,BELIEVE IT,PARTYNEXTDOOR,3638960,3,April,2020
33,34,Heartless,The Weeknd,3454046,3,April,2020
34,35,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3439974,3,April,2020
35,36,Someone You Loved,Lewis Capaldi,3412543,3,April,2020
36,37,PTSD,G Herbo,3412372,3,April,2020
37,38,hot girl bummer,blackbear,3339261,3,April,2020
38,39,Boss Bitch,Doja Cat,3228522,3,April,2020
39,40,BOP,DaBaby,3175647,3,April,2020
40,41,everything i wanted,Billie Eilish,3164196,3,April,2020
41,42,Yo Perreo Sola,Bad Bunny,3158920,3,April,2020
42,43,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,3154732,3,April,2020
43,44,Bandit (with YoungBoy Never Broke Again),Juice WRLD,3150122,3,April,2020
44,45,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,3139548,3,April,2020
45,46,Lucid Dreams,Juice WRLD,3061866,3,April,2020
46,47,Heart On Ice,Rod Wave,2883776,3,April,2020
47,48,Woah,Lil Baby,2830050,3,April,2020
48,49,Lo Mein,Lil Uzi Vert,2814550,3,April,2020
49,50,If the World Was Ending - feat. Julia Michaels,JP Saxe,2798130,3,April,2020
50,51,CITY OF ANGELS,24kGoldn,2753289,3,April,2020
51,52,Safaera,Bad Bunny,2737967,3,April,2020
52,53,Suicidal,YNW Melly,2727368,3,April,2020
53,54,OUT WEST (feat. Young Thug),JACKBOYS,2660549,3,April,2020
54,55,Robbery,Juice WRLD,2639591,3,April,2020
55,56,Physical,Dua Lipa,2636015,3,April,2020
56,57,Cruel Intentions,Delacey,2575552,3,April,2020
57,58,"10,000 Hours (with Justin Bieber)",Dan + Shay,2525672,3,April,2020
58,59,Skechers,DripReport,2492637,3,April,2020
59,60,Sum 2 Prove,Lil Baby,2480952,3,April,2020
60,61,My Oh My (feat. DaBaby),Camila Cabello,2467502,3,April,2020
61,62,bad guy,Billie Eilish,2446189,3,April,2020
62,63,Broke In A Minute,Tory Lanez,2430980,3,April,2020
63,64,All Girls Are The Same,Juice WRLD,2425968,3,April,2020
64,65,You should be sad,Halsey,2424709,3,April,2020
65,66,lovely (with Khalid),Billie Eilish,2388328,3,April,2020
66,67,Baby Pluto,Lil Uzi Vert,2387060,3,April,2020
67,68,Dear April (Side A - Acoustic),Frank Ocean,2381039,3,April,2020
68,69,I'll Wait,Kygo,2362197,3,April,2020
69,70,Save Your Tears,The Weeknd,2360507,3,April,2020
70,71,Selfish,Madison Beer,2357768,3,April,2020
71,72,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2354547,3,April,2020
72,73,Money In The Grave (Drake ft. Rick Ross),Drake,2324705,3,April,2020
73,74,HIGHEST IN THE ROOM,Travis Scott,2306537,3,April,2020
74,75,Moral of the Story,Ashe,2288396,3,April,2020
75,76,Memories,Maroon 5,2276850,3,April,2020
76,77,Jocelyn Flores,XXXTENTACION,2263584,3,April,2020
77,78,Ransom,Lil Tecca,2237540,3,April,2020
78,79,SUGAR,BROCKHAMPTON,2231796,3,April,2020
79,80,when the party's over,Billie Eilish,2209567,3,April,2020
80,81,Tycoon,Future,2179100,3,April,2020
81,82,Before You Go,Lewis Capaldi,2170765,3,April,2020
82,83,Heatin Up (feat. Gunna),Lil Baby,2144484,3,April,2020
83,84,Chasin' You,Morgan Wallen,2138072,3,April,2020
84,85,Like That (feat. Gucci Mane),Doja Cat,2121493,3,April,2020
85,86,Maniac,Conan Gray,2119090,3,April,2020
86,87,SAD!,XXXTENTACION,2112025,3,April,2020
87,88,Suge,DaBaby,2111406,3,April,2020
88,89,Cayendo (Side A - Acoustic),Frank Ocean,2098001,3,April,2020
89,90,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2093910,3,April,2020
90,91,Forever (feat. Post Malone & Clever),Justin Bieber,2087389,3,April,2020
91,92,Si Veo a Tu Mamá,Bad Bunny,2078518,3,April,2020
92,93,Beautiful Crazy,Luke Combs,2062701,3,April,2020
93,94,F.N,Lil Tjay,2052976,3,April,2020
94,95,VIBEZ,DaBaby,2037141,3,April,2020
95,96,Whiskey Glasses,Morgan Wallen,2028076,3,April,2020
96,97,SLOW DANCING IN THE DARK,Joji,2023048,3,April,2020
97,98,Goodbyes (Feat. Young Thug),Post Malone,2020086,3,April,2020
98,99,Murder On My Mind,YNW Melly,2000416,3,April,2020
99,100,Wow.,Post Malone,1999494,3,April,2020
100,101,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,1997181,3,April,2020
101,102,Who Needs Love,Tory Lanez,1996936,3,April,2020
102,103,MIDDLE CHILD,J. Cole,1987620,3,April,2020
103,104,July,Noah Cyrus,1980235,3,April,2020
104,105,XO Tour Llif3,Lil Uzi Vert,1978769,3,April,2020
105,106,Watermelon Sugar,Harry Styles,1976777,3,April,2020
106,107,Like It Is,Kygo,1975448,3,April,2020
107,108,Falling,Harry Styles,1951469,3,April,2020
108,109,223's (feat. 9lokknine),YNW Melly,1947945,3,April,2020
109,110,Kinfolks,Sam Hunt,1944676,3,April,2020
110,111,Make No Sense,YoungBoy Never Broke Again,1920910,3,April,2020
111,112,I Fall Apart,Post Malone,1917854,3,April,2020
112,113,GOODMORNINGTOKYO!,TOKYO’S REVENGE,1916676,3,April,2020
113,114,I Love Me,Demi Lovato,1915956,3,April,2020
114,115,Know Your Worth,Khalid,1912092,3,April,2020
115,116,I Hope,Gabby Barrett,1905754,3,April,2020
116,117,Body Like A Back Road,Sam Hunt,1900096,3,April,2020
117,118,La Difícil,Bad Bunny,1891111,3,April,2020
118,119,No Idea,Don Toliver,1873058,3,April,2020
119,120,Heartless (feat. Morgan Wallen),Diplo,1866733,3,April,2020
120,121,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,1864611,3,April,2020
121,122,Commercial (feat. Lil Uzi Vert),Lil Baby,1852079,3,April,2020
122,123,Truth Hurts,Lizzo,1833488,3,April,2020
123,124,One Man Band,Old Dominion,1823795,3,April,2020
124,125,rockstar (feat. 21 Savage),Post Malone,1820403,3,April,2020
125,126,Pop Out (feat. Lil Tjay),Polo G,1803214,3,April,2020
126,127,Hate Me (with Juice WRLD),Ellie Goulding,1800451,3,April,2020
127,128,Camelot,NLE Choppa,1798965,3,April,2020
128,129,No Guidance (feat. Drake),Chris Brown,1789386,3,April,2020
129,130,EARFQUAKE,"Tyler, The Creator",1782332,3,April,2020
130,131,Silly Watch,Lil Uzi Vert,1781585,3,April,2020
131,132,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1760498,3,April,2020
132,133,Fuck Love (feat. Trippie Redd),XXXTENTACION,1756587,3,April,2020
133,134,Vete,Bad Bunny,1751671,3,April,2020
134,135,Hardest To Love,The Weeknd,1743401,3,April,2020
135,136,Little Things (with Quinn XCII & Chelsea Cutler),Louis The Child,1741492,3,April,2020
136,137,2016,Sam Hunt,1734808,3,April,2020
137,138,Scared To Live,The Weeknd,1731499,3,April,2020
138,139,SICKO MODE,Travis Scott,1726556,3,April,2020
139,140,Going Bad (feat. Drake),Meek Mill,1712394,3,April,2020
140,141,Ignorantes,Bad Bunny,1711386,3,April,2020
141,142,Yummy,Justin Bieber,1708439,3,April,2020
142,143,ily (i love you baby) (feat. Emilee),Surf Mesa,1704022,3,April,2020
143,144,Señorita,Shawn Mendes,1686434,3,April,2020
144,145,The Less I Know The Better,Tame Impala,1671151,3,April,2020
145,146,B.S. (feat. H.E.R.),Jhené Aiko,1671058,3,April,2020
146,147,Eastside (with Halsey & Khalid),benny blanco,1666367,3,April,2020
147,148,Moonlight,XXXTENTACION,1663287,3,April,2020
148,149,Armed And Dangerous,Juice WRLD,1661865,3,April,2020
149,150,Speechless,Dan + Shay,1651235,3,April,2020
150,151,Stuck In A Dream (feat. Gunna),Lil Mosey,1644777,3,April,2020
151,152,Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,1631894,3,April,2020
152,153,ocean eyes,Billie Eilish,1625983,3,April,2020
153,154,Legends,Juice WRLD,1623693,3,April,2020
154,155,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1619240,3,April,2020
155,156,Dior,Pop Smoke,1616277,3,April,2020
156,157,Baby (Lil Baby feat. DaBaby),Quality Control,1614858,3,April,2020
157,158,Without Me,Halsey,1613247,3,April,2020
158,159,goosebumps,Travis Scott,1608984,3,April,2020
159,160,Tusa,KAROL G,1603717,3,April,2020
160,161,Faith,The Weeknd,1600437,3,April,2020
161,162,Hard To Forget,Sam Hunt,1596043,3,April,2020
162,163,Lose You To Love Me,Selena Gomez,1589803,3,April,2020
163,164,Better Now,Post Malone,1586676,3,April,2020
164,165,Rojo,J Balvin,1585767,3,April,2020
165,166,Lalala,Y2K,1580815,3,April,2020
166,167,Stupid Love,Lady Gaga,1575165,3,April,2020
167,168,Yessirskiii,Lil Uzi Vert,1573369,3,April,2020
168,169,ORANGE SODA,Baby Keem,1572185,3,April,2020
169,170,Escape From LA,The Weeknd,1564489,3,April,2020
170,171,Alone Again,The Weeknd,1562088,3,April,2020
171,172,It's You,Ali Gatie,1560966,3,April,2020
172,173,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,1559463,3,April,2020
173,174,Too Late,The Weeknd,1527131,3,April,2020
174,175,The Take (feat. Chris Brown),Tory Lanez,1522000,3,April,2020
175,176,Envy Me,Calboy,1518650,3,April,2020
176,177,Snowchild,The Weeknd,1518538,3,April,2020
177,178,Lean Wit Me,Juice WRLD,1516913,3,April,2020
178,179,i love you,Billie Eilish,1515798,3,April,2020
179,180,Havin My Way (feat. Lil Durk),Lil Skies,1511845,3,April,2020
180,181,Dior (with Gunna) - Remix,Pop Smoke,1510303,3,April,2020
181,182,changes,XXXTENTACION,1507657,3,April,2020
182,183,Prices,Lil Uzi Vert,1504038,3,April,2020
183,184,The London (feat. J. Cole & Travis Scott),Young Thug,1503299,3,April,2020
184,185,Get You The Moon (feat. Snøw),Kina,1489727,3,April,2020
185,186,Say You Won't Let Go,James Arthur,1488278,3,April,2020
186,187,Tequila,Dan + Shay,1486571,3,April,2020
187,188,What If I Told You That I Love You,Ali Gatie,1484917,3,April,2020
188,189,Trust,Brent Faiyaz,1480847,3,April,2020
189,190,Lights Up,Harry Styles,1476918,3,April,2020
190,191,Enemies (feat. DaBaby),Post Malone,1468805,3,April,2020
191,192,7 rings,Ariana Grande,1466577,3,April,2020
192,193,Beautiful People (feat. Khalid),Ed Sheeran,1460115,3,April,2020
193,194,Noticed,Lil Mosey,1458233,3,April,2020
194,195,Happier,Marshmello,1456263,3,April,2020
195,196,La Santa,Bad Bunny,1455825,3,April,2020
196,197,Take Yourself Home,Troye Sivan,1454992,3,April,2020
197,198,Into the Unknown,Idina Menzel,1446764,3,April,2020
198,199,Nothing Compares - Bonus Track,The Weeknd,1439450,3,April,2020
199,200,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1438782,3,April,2020
0,1,Toosie Slide,Drake,12704036,4,April,2020
1,2,Blueberry Faygo,Lil Mosey,9810213,4,April,2020
2,3,Blinding Lights,The Weeknd,9542185,4,April,2020
3,4,The Box,Roddy Ricch,9413533,4,April,2020
4,5,Roses - Imanbek Remix,SAINt JHN,6682276,4,April,2020
5,6,WHATS POPPIN,Jack Harlow,6211241,4,April,2020
6,7,Say So,Doja Cat,5988910,4,April,2020
7,8,Don't Start Now,Dua Lipa,5970144,4,April,2020
8,9,death bed (coffee for your head),Powfu,5688823,4,April,2020
9,10,Savage,Megan Thee Stallion,5682361,4,April,2020
10,11,Walk Em Down (feat. Roddy Ricch),NLE Choppa,4852157,4,April,2020
11,12,Life Is Good (feat. Drake),Future,4851387,4,April,2020
12,13,Intentions (feat. Quavo),Justin Bieber,4835947,4,April,2020
13,14,"Sunday Best (Feeling Good, Like I Should)",Surfaces,4759474,4,April,2020
14,15,Level of Concern,Twenty One Pilots,4721238,4,April,2020
15,16,High Fashion (feat. Mustard),Roddy Ricch,4706977,4,April,2020
16,17,Circles,Post Malone,4700424,4,April,2020
17,18,Falling,Trevor Daniel,4509939,4,April,2020
18,19,FIND MY WAY,DaBaby,4483216,4,April,2020
19,20,Turks (feat. Travis Scott),NAV,4466012,4,April,2020
20,21,ROXANNE,Arizona Zervas,4451845,4,April,2020
21,22,Adore You,Harry Styles,4096177,4,April,2020
22,23,Supalonely,BENEE,3975344,4,April,2020
23,24,In Your Eyes,The Weeknd,3974346,4,April,2020
24,25,P2,Lil Uzi Vert,3940443,4,April,2020
25,26,Myron,Lil Uzi Vert,3857325,4,April,2020
26,27,Dance Monkey,Tones And I,3755149,4,April,2020
27,28,Godzilla (feat. Juice WRLD),Eminem,3738890,4,April,2020
28,29,Ballin' (with Roddy Ricch),Mustard,3671748,4,April,2020
29,30,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,3613384,4,April,2020
30,31,Break My Heart,Dua Lipa,3597438,4,April,2020
31,32,That Way - Bonus Track,Lil Uzi Vert,3501594,4,April,2020
32,33,Broke In A Minute,Tory Lanez,3439830,4,April,2020
33,34,PTSD,G Herbo,3404838,4,April,2020
34,35,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3349349,4,April,2020
35,36,Someone You Loved,Lewis Capaldi,3325183,4,April,2020
36,37,Stupid Again,Tory Lanez,3292286,4,April,2020
37,38,Boyfriend,Selena Gomez,3246729,4,April,2020
38,39,Boss Bitch,Doja Cat,3213984,4,April,2020
39,40,hot girl bummer,blackbear,3189108,4,April,2020
40,41,After Hours,The Weeknd,3161089,4,April,2020
41,42,Lucid Dreams,Juice WRLD,3048072,4,April,2020
42,43,Bandit (with YoungBoy Never Broke Again),Juice WRLD,3046272,4,April,2020
43,44,everything i wanted,Billie Eilish,3022538,4,April,2020
44,45,BOP,DaBaby,3021857,4,April,2020
45,46,Yo Perreo Sola,Bad Bunny,2895654,4,April,2020
46,47,Heartless,The Weeknd,2835493,4,April,2020
47,48,BELIEVE IT,PARTYNEXTDOOR,2819637,4,April,2020
48,49,If the World Was Ending - feat. Julia Michaels,JP Saxe,2814503,4,April,2020
49,50,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,2740076,4,April,2020
50,51,CITY OF ANGELS,24kGoldn,2717615,4,April,2020
51,52,Heart On Ice,Rod Wave,2669049,4,April,2020
52,53,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,2590161,4,April,2020
53,54,Robbery,Juice WRLD,2563733,4,April,2020
54,55,Suicidal,YNW Melly,2547377,4,April,2020
55,56,OUT WEST (feat. Young Thug),JACKBOYS,2537192,4,April,2020
56,57,Skechers,DripReport,2514808,4,April,2020
57,58,Safaera,Bad Bunny,2511606,4,April,2020
58,59,Lo Mein,Lil Uzi Vert,2456839,4,April,2020
59,60,Woah,Lil Baby,2436273,4,April,2020
60,61,Selfish,Madison Beer,2407174,4,April,2020
61,62,All Girls Are The Same,Juice WRLD,2406769,4,April,2020
62,63,"10,000 Hours (with Justin Bieber)",Dan + Shay,2372268,4,April,2020
63,64,lovely (with Khalid),Billie Eilish,2372257,4,April,2020
64,65,bad guy,Billie Eilish,2347729,4,April,2020
65,66,My Oh My (feat. DaBaby),Camila Cabello,2312744,4,April,2020
66,67,Jocelyn Flores,XXXTENTACION,2293009,4,April,2020
67,68,HIGHEST IN THE ROOM,Travis Scott,2282690,4,April,2020
68,69,DND,Polo G,2273951,4,April,2020
69,70,Money In The Grave (Drake ft. Rick Ross),Drake,2230564,4,April,2020
70,71,Physical,Dua Lipa,2217682,4,April,2020
71,72,Before You Go,Lewis Capaldi,2197739,4,April,2020
72,73,Ransom,Lil Tecca,2184145,4,April,2020
73,74,when the party's over,Billie Eilish,2160301,4,April,2020
74,75,Memories,Maroon 5,2160084,4,April,2020
75,76,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2156509,4,April,2020
76,77,Moral of the Story,Ashe,2147717,4,April,2020
77,78,SUGAR,BROCKHAMPTON,2133329,4,April,2020
78,79,Baby Pluto,Lil Uzi Vert,2126926,4,April,2020
79,80,You should be sad,Halsey,2124804,4,April,2020
80,81,Like That (feat. Gucci Mane),Doja Cat,2105013,4,April,2020
81,82,SLOW DANCING IN THE DARK,Joji,2089272,4,April,2020
82,83,SAD!,XXXTENTACION,2088196,4,April,2020
83,84,Chasin' You,Morgan Wallen,2085678,4,April,2020
84,85,ily (i love you baby) (feat. Emilee),Surf Mesa,2047851,4,April,2020
85,86,Cruel Intentions,Delacey,2021905,4,April,2020
86,87,Heatin Up (feat. Gunna),Lil Baby,2001741,4,April,2020
87,88,No Idea,Don Toliver,2001024,4,April,2020
88,89,Sum 2 Prove,Lil Baby,1995151,4,April,2020
89,90,July,Noah Cyrus,1993134,4,April,2020
90,91,Suge,DaBaby,1990743,4,April,2020
91,92,Beautiful Crazy,Luke Combs,1988469,4,April,2020
92,93,Save Your Tears,The Weeknd,1967463,4,April,2020
93,94,VIBEZ,DaBaby,1963935,4,April,2020
94,95,Whiskey Glasses,Morgan Wallen,1963331,4,April,2020
95,96,Maniac,Conan Gray,1963120,4,April,2020
96,97,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,1958914,4,April,2020
97,98,XO Tour Llif3,Lil Uzi Vert,1956361,4,April,2020
98,99,F.N,Lil Tjay,1955934,4,April,2020
99,100,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,1944535,4,April,2020
100,101,Goodbyes (Feat. Young Thug),Post Malone,1944391,4,April,2020
101,102,Wow.,Post Malone,1941989,4,April,2020
102,103,MIDDLE CHILD,J. Cole,1934921,4,April,2020
103,104,Murder On My Mind,YNW Melly,1929156,4,April,2020
104,105,I Fall Apart,Post Malone,1899168,4,April,2020
105,106,Falling,Harry Styles,1897815,4,April,2020
106,107,Watermelon Sugar,Harry Styles,1893622,4,April,2020
107,108,Know Your Worth,Khalid,1884930,4,April,2020
108,109,223's (feat. 9lokknine),YNW Melly,1862263,4,April,2020
109,110,After Party,Don Toliver,1847966,4,April,2020
110,111,Si Veo a Tu Mamá,Bad Bunny,1847704,4,April,2020
111,112,Make No Sense,YoungBoy Never Broke Again,1840661,4,April,2020
112,113,GOODMORNINGTOKYO!,TOKYO’S REVENGE,1820603,4,April,2020
113,114,EARFQUAKE,"Tyler, The Creator",1805863,4,April,2020
114,115,rockstar (feat. 21 Savage),Post Malone,1783098,4,April,2020
115,116,Pop Out (feat. Lil Tjay),Polo G,1774919,4,April,2020
116,117,Truth Hurts,Lizzo,1769864,4,April,2020
117,118,Fuck Love (feat. Trippie Redd),XXXTENTACION,1761800,4,April,2020
118,119,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,1751139,4,April,2020
119,120,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1737910,4,April,2020
120,121,No Guidance (feat. Drake),Chris Brown,1736573,4,April,2020
121,122,The Less I Know The Better,Tame Impala,1730215,4,April,2020
122,123,Camelot,NLE Choppa,1728273,4,April,2020
123,124,Hate Me (with Juice WRLD),Ellie Goulding,1726061,4,April,2020
124,125,I Hope,Gabby Barrett,1709798,4,April,2020
125,126,SICKO MODE,Travis Scott,1707460,4,April,2020
126,127,La Difícil,Bad Bunny,1677567,4,April,2020
127,128,One Man Band,Old Dominion,1675593,4,April,2020
128,129,Heartless (feat. Morgan Wallen),Diplo,1665134,4,April,2020
129,130,Going Bad (feat. Drake),Meek Mill,1664005,4,April,2020
130,131,Like It Is,Kygo,1663591,4,April,2020
131,132,Armed And Dangerous,Juice WRLD,1648531,4,April,2020
132,133,Lose You To Love Me,Selena Gomez,1646413,4,April,2020
133,134,Who Needs Love,Tory Lanez,1644365,4,April,2020
134,135,Señorita,Shawn Mendes,1643815,4,April,2020
135,136,goosebumps,Travis Scott,1618868,4,April,2020
136,137,Moonlight,XXXTENTACION,1614438,4,April,2020
137,138,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,1603234,4,April,2020
138,139,Vete,Bad Bunny,1602234,4,April,2020
139,140,Eastside (with Halsey & Khalid),benny blanco,1591351,4,April,2020
140,141,ocean eyes,Billie Eilish,1590478,4,April,2020
141,142,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1586953,4,April,2020
142,143,Silly Watch,Lil Uzi Vert,1583180,4,April,2020
143,144,Inside Friend (feat. John Mayer),Leon Bridges,1581307,4,April,2020
144,145,Legends,Juice WRLD,1580481,4,April,2020
145,146,Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,1577207,4,April,2020
