Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
181,Kacey Talk,YoungBoy Never Broke Again,1615629,2,January,2021,6346290.0,baton rouge rap,87.0,77.0,151248.0,Top,21.0,2020-09-11,0.535,0.877,0.607,0.0,10.0,0.138,-7.818,0.0,0.15,127.055,4.0,0.773
182,Beautiful Crazy,Luke Combs,1613988,2,January,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
183,Paradise (feat. Dermot Kennedy),MEDUZA,1613566,2,January,2021,382998.0,edm,84.0,90.0,167903.0,Paradise,1.0,2020-10-30,0.0689,0.632,0.595,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,0.435
184,Starting Over,Chris Stapleton,1591829,2,January,2021,2975570.0,contemporary country,81.0,75.0,240413.0,Starting Over,1.0,2020-08-27,0.452,0.638,0.538,0.000415,10.0,0.0695,-8.445,1.0,0.0315,89.124,4.0,0.318
185,SICKO MODE,Travis Scott,1582652,2,January,2021,15226630.0,rap,95.0,85.0,312820.0,ASTROWORLD,17.0,2018-08-03,0.00513,0.834,0.73,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,0.446
186,Remember That Night?,Sara Kays,1565096,2,January,2021,187170.0,modern indie pop,74.0,83.0,227186.0,Remember That Night?,1.0,2020-11-06,0.585,0.679,0.61,9.51e-05,7.0,0.156,-10.936,0.0,0.0305,123.978,4.0,0.554
187,Spicy (feat. Post Malone),Ty Dolla $ign,1563587,2,January,2021,3674020.0,pop rap,89.0,82.0,143375.0,Featuring Ty Dolla $ign,25.0,2020-10-23,0.143,0.782,0.51,0.0,4.0,0.115,-5.724,0.0,0.0419,99.993,4.0,0.118
188,Tongue Tied,Grouplove,1559447,2,January,2021,964240.0,indie pop,72.0,80.0,218013.0,Never Trust a Happy Song,12.0,2011-09-02,0.00847,0.56,0.936,0.0,3.0,0.161,-5.835,1.0,0.0439,112.96,4.0,0.371
189,Love Galore (feat. Travis Scott),SZA,1556280,2,January,2021,4604292.0,pop,89.0,79.0,275080.0,Ctrl,14.0,2017-06-09,0.112,0.795,0.594,0.0,0.0,0.162,-6.2,1.0,0.0748,135.002,4.0,0.409
190,Rain On Me (with Ariana Grande),Lady Gaga,1552823,2,January,2021,16219580.0,dance pop,90.0,81.0,182200.0,Rain On Me (with Ariana Grande),1.0,2020-05-22,0.021,0.672,0.855,0.0,9.0,0.323,-3.764,1.0,0.0397,123.056,4.0,0.646
191,Intentions (feat. Quavo),Justin Bieber,1549499,2,January,2021,42521376.0,canadian pop,96.0,80.0,212866.0,Changes,17.0,2020-02-14,0.3,0.806,0.546,0.0,9.0,0.102,-6.637,1.0,0.0575,147.986,4.0,0.874
192,Party Girl,StaySolidRocky,1548180,2,January,2021,135538.0,melodic rap,73.0,80.0,147800.0,Party Girl,1.0,2020-04-21,0.749,0.728,0.431,0.0,6.0,0.0996,-9.966,0.0,0.0622,130.022,4.0,0.629
193,I Hope,Gabby Barrett,1546222,2,January,2021,128804.0,contemporary country,72.0,78.0,210772.0,Goldmine,13.0,2020-06-19,0.0951,0.466,0.536,0.0,6.0,0.114,-6.227,1.0,0.0429,75.998,4.0,0.377
194,Back In Blood (feat. Lil Durk),Pooh Shiesty,1545757,2,January,2021,138870.0,memphis hip hop,79.0,79.0,184489.0,Back In Blood (feat. Lil Durk),1.0,2020-11-06,0.151,0.759,0.538,0.0,8.0,0.126,-8.256,0.0,0.384,146.933,4.0,0.831
195,tolerate it,Taylor Swift,1541463,2,January,2021,37085659.0,dance pop,98.0,76.0,245440.0,evermore,15.0,2020-12-11,0.878,0.316,0.361,2.67e-05,9.0,0.0797,-10.381,1.0,0.0488,74.952,5.0,0.221
196,Say You Wont Let Go,James Arthur,1539737,2,January,2021,7522749.0,pop,87.0,85.0,211466.0,Back from the Edge,17.0,2016-10-28,0.695,0.358,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059,85.043,4.0,0.494
197,Dance Monkey,Tones And I,1538442,2,January,2021,2618163.0,australian pop,83.0,87.0,209438.0,Dance Monkey (Stripped Back) / Dance Monkey,2.0,2019-10-17,0.692,0.824,0.588,0.000104,6.0,0.149,-6.4,0.0,0.0924,98.027,4.0,0.513
198,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1538429,2,January,2021,2900054.0,atl hip hop,91.0,79.0,197760.0,WUNNA,18.0,2020-05-22,0.114,0.825,0.458,0.0,0.0,0.102,-7.47,1.0,0.0577,145.115,4.0,0.161
199,Armed And Dangerous,Juice WRLD,1535151,2,January,2021,15936369.0,chicago rap,98.0,79.0,169999.0,Goodbye & Good Riddance,17.0,2018-12-10,0.186,0.736,0.67,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,0.845
200,"10,000 Hours (with Justin Bieber)",Dan + Shay,1532056,2,January,2021,2104287.0,contemporary country,81.0,83.0,167693.0,"10,000 Hours (with Justin Bieber)",1.0,2019-10-04,0.153,0.654,0.63,0.0,10.0,0.111,-4.644,1.0,0.0259,89.991,4.0,0.43
1,drivers license,Olivia Rodrigo,25860345,3,January,2021,958761.0,pop,90.0,100.0,242013.0,drivers license,1.0,2021-01-08,0.721,0.585,0.436,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,0.132
2,Good Days,SZA,8943952,3,January,2021,4604292.0,pop,89.0,92.0,279204.0,Good Days,1.0,2020-12-25,0.499,0.436,0.655,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,0.412
3,Bad Boy (with Young Thug),Juice WRLD,6486161,3,January,2021,15936369.0,chicago rap,98.0,85.0,157355.0,Bad Boy (with Young Thug),1.0,2021-01-15,0.00215,0.697,0.674,0.0,1.0,0.138,-6.326,1.0,0.0533,81.535,4.0,0.198
4,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,6273685,3,January,2021,58177096.0,dance pop,97.0,84.0,182437.0,34+35 (Remix),1.0,2021-01-15,0.205,0.88,0.662,0.0,0.0,0.227,-5.766,1.0,0.304,109.988,4.0,0.726
6,Mood (feat. iann dior),24kGoldn,5191878,3,January,2021,786604.0,cali rap,88.0,94.0,140525.0,Mood (feat. iann dior),1.0,2020-07-24,0.221,0.7,0.722,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,0.756
7,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,5116242,3,January,2021,228172.0,pop rap,85.0,86.0,195428.0,B4 The Storm,17.0,2020-08-28,0.25,0.8,0.658,0.0,1.0,0.111,-6.142,0.0,0.079,140.042,4.0,0.462
8,WITHOUT YOU,The Kid LAROI,4882357,3,January,2021,1354812.0,australian hip hop,92.0,93.0,161384.0,F*CK LOVE (SAVAGE),22.0,2020-11-06,0.213,0.662,0.413,0.0,0.0,0.134,-7.357,1.0,0.0299,93.005,4.0,0.467
9,positions,Ariana Grande,4812638,3,January,2021,58177096.0,dance pop,97.0,93.0,172324.0,Positions,14.0,2020-10-30,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,4.0,0.682
11,Levitating (feat. DaBaby),Dua Lipa,4676887,3,January,2021,22872548.0,dance pop,95.0,89.0,203064.0,Levitating (feat. DaBaby),1.0,2020-10-01,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,0.915
12,Wasted On You,Morgan Wallen,4669859,3,January,2021,1438250.0,contemporary country,92.0,82.0,178520.0,Dangerous: The Double Album,30.0,2021-01-08,0.373,0.505,0.657,0.00107,11.0,0.126,-5.24,0.0,0.0318,196.0,3.0,0.252
13,Blinding Lights,The Weeknd,4512836,3,January,2021,29076261.0,canadian contemporary r&b,98.0,95.0,200040.0,After Hours,14.0,2020-03-20,0.00146,0.514,0.73,9.54e-05,1.0,0.0897,-5.934,1.0,0.0598,171.005,4.0,0.334
14,Anyone,Justin Bieber,4501233,3,January,2021,42521376.0,canadian pop,96.0,91.0,190779.0,Anyone,1.0,2021-01-01,0.181,0.686,0.538,3.13e-06,2.0,0.113,-8.026,1.0,0.0345,115.884,4.0,0.584
15,Somebodyâs Problem,Morgan Wallen,4434637,3,January,2021,1438250.0,contemporary country,92.0,77.0,161773.0,Dangerous: The Double Album,30.0,2021-01-08,0.657,0.658,0.538,0.0,5.0,0.123,-7.676,1.0,0.0289,136.967,4.0,0.62
16,Save Your Tears,The Weeknd,4413499,3,January,2021,29076261.0,canadian contemporary r&b,98.0,94.0,215626.0,After Hours,14.0,2020-03-20,0.0212,0.68,0.826,1.24e-05,0.0,0.543,-5.487,1.0,0.0309,118.051,4.0,0.644
17,Streets,Doja Cat,4342552,3,January,2021,5359437.0,dance pop,91.0,91.0,226986.0,Hot Pink,12.0,2019-11-07,0.208,0.749,0.463,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,0.19
18,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,4056624,3,January,2021,4130936.0,brooklyn drill,94.0,89.0,190476.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.114,0.823,0.586,0.0,6.0,0.193,-6.606,0.0,0.2,125.971,4.0,0.347
19,34+35,Ariana Grande,3971135,3,January,2021,58177096.0,dance pop,97.0,92.0,173710.0,Positions,14.0,2020-10-30,0.237,0.83,0.585,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,0.485
20,Best Friend (feat. Doja Cat),Saweetie,3912379,3,January,2021,946029.0,cali rap,82.0,86.0,155883.0,Best Friend (feat. Doja Cat),1.0,2021-01-07,0.00302,0.84,0.766,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,0.402
21,What You Know Bout Love,Pop Smoke,3890343,3,January,2021,4130936.0,brooklyn drill,94.0,91.0,160000.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.65,0.709,0.548,1.59e-06,10.0,0.133,-8.493,1.0,0.353,83.995,4.0,0.543
22,WAP (feat. Megan Thee Stallion),Cardi B,3866582,3,January,2021,14543481.0,dance pop,90.0,89.0,187541.0,WAP (feat. Megan Thee Stallion),1.0,2020-08-07,0.0194,0.935,0.454,0.0,1.0,0.0824,-7.509,1.0,0.375,133.073,4.0,0.357
23,Therefore I Am,Billie Eilish,3848498,3,January,2021,39685416.0,electropop,94.0,91.0,174321.0,Therefore I Am,1.0,2020-11-12,0.218,0.889,0.34,0.13,11.0,0.055,-7.773,0.0,0.0697,94.009,4.0,0.716
24,Sand In My Boots,Morgan Wallen,3717070,3,January,2021,1438250.0,contemporary country,92.0,80.0,202133.0,Dangerous: The Double Album,30.0,2021-01-08,0.59,0.403,0.537,0.0,3.0,0.112,-6.628,1.0,0.031,69.877,4.0,0.414
25,Body,Megan Thee Stallion,3683588,3,January,2021,3367967.0,houston rap,89.0,85.0,171067.0,Good News,17.0,2020-11-20,0.0166,0.914,0.732,0.0,8.0,0.107,-6.1,0.0,0.241,94.066,4.0,0.469
26,Laugh Now Cry Later (feat. Lil Durk),Drake,3665084,3,January,2021,52998758.0,canadian hip hop,98.0,87.0,261492.0,Laugh Now Cry Later (feat. Lil Durk),1.0,2020-08-14,0.244,0.761,0.518,3.47e-05,0.0,0.107,-8.871,1.0,0.134,133.976,4.0,0.522
27,Sweater Weather,The Neighbourhood,3583978,3,January,2021,5515597.0,modern alternative rock,87.0,88.0,240400.0,I Love You.,11.0,2013-04-19,0.0495,0.612,0.807,0.0177,10.0,0.101,-2.81,1.0,0.0336,124.053,4.0,0.398
28,willow,Taylor Swift,3428207,3,January,2021,37085659.0,dance pop,98.0,86.0,214706.0,evermore,15.0,2020-12-11,0.833,0.392,0.574,0.00179,7.0,0.145,-9.195,1.0,0.17,81.112,4.0,0.529
29,7 Summers,Morgan Wallen,3423982,3,January,2021,1438250.0,contemporary country,92.0,77.0,210506.0,Dangerous: The Double Album,30.0,2021-01-08,0.417,0.466,0.786,6.1e-05,0.0,0.125,-5.13,1.0,0.0328,203.903,4.0,0.571
30,Wishing Well,Juice WRLD,3393598,3,January,2021,15936369.0,chicago rap,98.0,87.0,194621.0,Legends Never Die,22.0,2020-07-10,0.00336,0.65,0.613,0.0,9.0,0.267,-6.13,0.0,0.128,149.972,4.0,0.0804
31,More Than My Hometown,Morgan Wallen,3338353,3,January,2021,1438250.0,contemporary country,92.0,77.0,216573.0,Dangerous: The Double Album,30.0,2021-01-08,0.615,0.62,0.869,0.0,6.0,0.131,-5.479,1.0,0.0462,126.019,4.0,0.597
32,HOLIDAY,Lil Nas X,3304136,3,January,2021,4050894.0,country rap,83.0,89.0,154997.0,HOLIDAY,1.0,2020-11-13,0.12,0.81,0.511,0.0,5.0,0.0832,-6.924,0.0,0.164,151.947,4.0,0.837
33,ROCKSTAR (feat. Roddy Ricch),DaBaby,3207590,3,January,2021,5883624.0,north carolina hip hop,94.0,89.0,181733.0,BLAME IT ON BABY,13.0,2020-04-17,0.247,0.746,0.69,0.0,11.0,0.101,-7.956,1.0,0.164,89.977,4.0,0.497
34,All Girls Are The Same,Juice WRLD,3177787,3,January,2021,15936369.0,chicago rap,98.0,86.0,165819.0,Goodbye & Good Riddance,17.0,2018-12-10,0.0769,0.671,0.529,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,0.203
35,you broke me first,Tate McRae,3144099,3,January,2021,1198798.0,dance pop,85.0,91.0,169265.0,you broke me first,1.0,2020-04-17,0.786,0.642,0.374,0.0,4.0,0.0906,-9.386,1.0,0.0545,124.099,4.0,0.0799
36,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,3084644,3,January,2021,4130936.0,brooklyn drill,94.0,86.0,190534.0,Shoot For The Stars Aim For The Moon (Deluxe),34.0,2020-07-20,0.0187,0.905,0.647,0.0,10.0,0.282,-5.065,0.0,0.107,130.97,4.0,0.367
37,Come & Go (with Marshmello),Juice WRLD,3043618,3,January,2021,15936369.0,chicago rap,98.0,84.0,205484.0,Legends Never Die,22.0,2020-07-10,0.0172,0.625,0.814,0.0,0.0,0.158,-5.181,1.0,0.0657,144.991,4.0,0.535
38,Heather,Conan Gray,3041701,3,January,2021,2808208.0,bedroom pop,84.0,89.0,198040.0,Kid Krow,12.0,2020-03-20,0.584,0.357,0.425,0.0,5.0,0.322,-7.301,1.0,0.0333,102.078,3.0,0.27
39,Tyler Herro,Jack Harlow,2987954,3,January,2021,715334.0,deep underground hip hop,86.0,82.0,156497.0,Tyler Herro,1.0,2020-10-22,0.11,0.794,0.756,0.0,5.0,0.247,-7.16,0.0,0.136,123.066,4.0,0.775
40,my exs best friend (with blackbear),Machine Gun Kelly,2986431,3,January,2021,3134126.0,ohio hip hop,89.0,86.0,139460.0,Tickets To My Downfall,15.0,2020-09-25,0.00473,0.731,0.675,0.0,5.0,0.141,-5.134,0.0,0.0434,124.939,4.0,0.298
41,Still Goin Down,Morgan Wallen,2976542,3,January,2021,1438250.0,contemporary country,92.0,74.0,186293.0,Still Goin Down,1.0,2020-11-19,0.49,0.58,0.751,0.0,7.0,0.277,-5.078,1.0,0.0267,148.108,4.0,0.718
42,865,Morgan Wallen,2956139,3,January,2021,1438250.0,contemporary country,92.0,77.0,190680.0,Dangerous: The Double Album,30.0,2021-01-08,0.723,0.532,0.584,0.0,8.0,0.101,-5.254,1.0,0.0248,88.003,4.0,0.367
43,Heat Waves,Glass Animals,2943505,3,January,2021,1526913.0,gauze pop,83.0,81.0,238805.0,Dreamland,16.0,2020-08-07,0.44,0.761,0.525,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,0.531
44,Cry Baby (feat. DaBaby),Megan Thee Stallion,2934257,3,January,2021,3367967.0,houston rap,89.0,82.0,137983.0,Good News,17.0,2020-11-20,0.00402,0.957,0.437,0.0,11.0,0.219,-7.882,1.0,0.359,130.058,4.0,0.616
45,Lucid Dreams,Juice WRLD,2903493,3,January,2021,15936369.0,chicago rap,98.0,87.0,239835.0,Goodbye & Good Riddance,17.0,2018-12-10,0.349,0.511,0.566,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,4.0,0.218
46,Blueberry Faygo,Lil Mosey,2856227,3,January,2021,3348755.0,melodic rap,84.0,82.0,162546.0,Blueberry Faygo,1.0,2020-02-07,0.207,0.774,0.554,0.0,0.0,0.132,-7.909,1.0,0.0383,99.034,4.0,0.349
47,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2787959,3,January,2021,31472357.0,canadian pop,91.0,88.0,178994.0,Monster,1.0,2020-11-20,0.0676,0.652,0.383,0.0,2.0,0.0828,-7.076,0.0,0.0516,145.765,4.0,0.549
48,Way Out (feat. Big Sean),Jack Harlow,2785777,3,January,2021,715334.0,deep underground hip hop,86.0,79.0,168906.0,Way Out (feat. Big Sean),1.0,2020-12-09,0.114,0.945,0.582,0.0,11.0,0.103,-8.357,0.0,0.0719,108.025,4.0,0.907
49,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2750656,3,January,2021,715334.0,deep underground hip hop,86.0,72.0,227478.0,Thats What They All Say,15.0,2020-12-11,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
50,Cover Me Up,Morgan Wallen,2746843,3,January,2021,1438250.0,contemporary country,92.0,76.0,293706.0,Dangerous: The Double Album,30.0,2021-01-08,0.232,0.549,0.44,7.37e-06,7.0,0.107,-8.192,1.0,0.0264,128.01,3.0,0.214
51,Robbery,Juice WRLD,2700971,3,January,2021,15936369.0,chicago rap,98.0,86.0,240050.0,Death Race For Love,22.0,2019-03-08,0.328,0.685,0.692,0.0,2.0,0.153,-5.122,1.0,0.0457,159.966,5.0,0.578
52,The Box,Roddy Ricch,2629317,3,January,2021,5516506.0,melodic rap,89.0,87.0,196652.0,Please Excuse Me For Being Antisocial,16.0,2019-12-06,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,4.0,0.642
53,Lonely (with benny blanco),Justin Bieber,2625981,3,January,2021,42521376.0,canadian pop,96.0,89.0,149297.0,Lonely (with benny blanco),1.0,2020-10-16,0.864,0.631,0.239,0.0,11.0,0.116,-7.071,0.0,0.0398,79.859,4.0,0.0927
54,Warning,Morgan Wallen,2624994,3,January,2021,1438250.0,contemporary country,92.0,76.0,156746.0,Dangerous: The Double Album,30.0,2021-01-08,0.46,0.633,0.664,0.0,10.0,0.108,-5.037,1.0,0.0294,115.058,4.0,0.268
55,On Me,Lil Baby,2617176,3,January,2021,6249232.0,atl hip hop,93.0,82.0,135959.0,On Me,1.0,2020-12-04,0.00327,0.856,0.564,0.0,6.0,0.134,-6.295,0.0,0.392,77.972,4.0,0.483
56,pov,Ariana Grande,2542732,3,January,2021,58177096.0,dance pop,97.0,83.0,201882.0,Positions,14.0,2020-10-30,0.36,0.487,0.534,0.0,0.0,0.1,-5.664,0.0,0.0555,131.798,4.0,0.173
57,SO DONE,The Kid LAROI,2540738,3,January,2021,1354812.0,australian hip hop,92.0,82.0,126521.0,SO DONE,1.0,2020-10-23,0.232,0.719,0.598,0.0,9.0,0.115,-6.254,1.0,0.077,142.592,4.0,0.303
58,Bang!,AJR,2540468,3,January,2021,1646490.0,modern rock,80.0,78.0,170858.0,Bang!,1.0,2020-02-12,0.0183,0.74,0.516,0.0,1.0,0.0558,-6.233,0.0,0.0507,139.918,4.0,0.698
59,Runnin,21 Savage,2525305,3,January,2021,9194854.0,atl hip hop,89.0,82.0,195906.0,SAVAGE MODE II,15.0,2020-10-02,0.00748,0.819,0.626,0.101,10.0,0.167,-4.574,0.0,0.202,143.01,4.0,0.415
60,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2522000,3,January,2021,31243997.0,dfw rap,94.0,83.0,158040.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13.0,2018-12-14,0.556,0.76,0.479,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,0.913
61,Circles,Post Malone,2502682,3,January,2021,31243997.0,dfw rap,94.0,87.0,215280.0,Hollywood's Bleeding,17.0,2019-09-06,0.192,0.695,0.762,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,0.553
62,Reminds Me Of You,Juice WRLD,2492657,3,January,2021,15936369.0,chicago rap,98.0,83.0,158032.0,Reminds Me Of You,1.0,2020-12-08,0.0663,0.613,0.631,0.0,4.0,0.169,-6.965,1.0,0.12,149.992,4.0,0.33
63,Masterpiece,DaBaby,2482588,3,January,2021,5883624.0,north carolina hip hop,94.0,79.0,181714.0,Masterpiece,1.0,2021-01-15,0.0299,0.781,0.726,0.0,0.0,0.093,-4.213,1.0,0.0836,139.988,4.0,0.436
64,Someone You Loved,Lewis Capaldi,2432450,3,January,2021,6984857.0,pop,87.0,89.0,182160.0,Divinely Uninspired To A Hellish Extent,12.0,2019-05-17,0.751,0.501,0.405,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,0.446
65,Put Your Records On,Ritt Momney,2411618,3,January,2021,84450.0,bedroom pop,76.0,86.0,210463.0,Put Your Records On,1.0,2020-04-24,0.0563,0.399,0.491,0.00089,6.0,0.11,-10.778,0.0,0.0538,91.066,4.0,0.151
66,Goosebumps - Remix,Travis Scott,2411288,3,January,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
67,Dynamite,BTS,2385138,3,January,2021,29325288.0,k-pop,97.0,90.0,199053.0,BE,8.0,2020-11-20,0.0112,0.746,0.765,0.0,6.0,0.0936,-4.41,0.0,0.0993,114.044,4.0,0.737
68,Daddy Issues,The Neighbourhood,2336993,3,January,2021,5515597.0,modern alternative rock,87.0,86.0,260173.0,Wiped Out!,11.0,2015-10-30,0.0678,0.588,0.521,0.149,10.0,0.123,-9.461,1.0,0.0329,85.012,4.0,0.337
69,Prisoner (feat. Dua Lipa),Miley Cyrus,2335788,3,January,2021,14195645.0,dance pop,91.0,87.0,169333.0,Prisoner (feat. Dua Lipa),1.0,2020-11-20,0.0103,0.781,0.67,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,0.595
71,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2329727,3,January,2021,958761.0,pop,90.0,81.0,177322.0,"All I Want (From ""High School Musical: The Musical: The Series"")",2.0,2019-11-27,0.0902,0.376,0.43,0.0,0.0,0.0912,-6.585,0.0,0.0328,77.599,3.0,0.129
72,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2301376,3,January,2021,323357.0,trap,74.0,81.0,170232.0,Moonwalking in Calabasas (feat. Blueface) [Remix],1.0,2020-12-02,0.0614,0.928,0.341,0.0,11.0,0.162,-10.196,0.0,0.103,129.966,4.0,0.745
73,Martin & Gina,Polo G,2299637,3,January,2021,3138072.0,chicago rap,89.0,84.0,132832.0,THE GOAT,16.0,2020-05-15,0.345,0.832,0.534,0.0,1.0,0.165,-7.813,0.0,0.253,93.924,4.0,0.116
74,Daisy,Ashnikko,2297261,3,January,2021,715679.0,electropop,80.0,83.0,146523.0,Daisy,2.0,2020-07-09,0.235,0.834,0.663,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,0.774
75,Buss It,Erica Banks,2287799,3,January,2021,20673.0,trap queen,72.0,78.0,187000.0,Buss It,1.0,2020-05-15,0.0593,0.956,0.502,0.0,9.0,0.238,-5.995,1.0,0.213,110.003,4.0,0.795
76,champagne problems,Taylor Swift,2276950,3,January,2021,37085659.0,dance pop,98.0,82.0,244000.0,evermore,15.0,2020-12-11,0.92,0.462,0.24,0.0,0.0,0.113,-12.077,1.0,0.0377,171.319,4.0,0.32
77,Watermelon Sugar,Harry Styles,2241618,3,January,2021,12794127.0,pop,91.0,89.0,174000.0,Fine Line,12.0,2019-12-13,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,4.0,0.557
78,Dreams - 2004 Remaster,Fleetwood Mac,2240458,3,January,2021,6054743.0,album rock,85.0,84.0,257800.0,Rumours (Super Deluxe),58.0,1977-02-04,0.0644,0.828,0.492,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,0.789
79,Drankin N Smokin,Future,2229627,3,January,2021,9879245.0,atl hip hop,91.0,81.0,213520.0,Pluto x Baby Pluto,16.0,2020-11-13,0.0421,0.752,0.658,0.0,0.0,0.0927,-6.297,1.0,0.342,151.951,4.0,0.387
80,LA NOCHE DE ANOCHE,Bad Bunny,2222738,3,January,2021,30176462.0,latin,100.0,92.0,203200.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.0303,0.856,0.618,0.0,7.0,0.0866,-4.892,1.0,0.286,81.993,4.0,0.391
81,Hayloft,Mother Mother,2217226,3,January,2021,1273788.0,indie pop,83.0,84.0,181680.0,O My Heart,12.0,2008-09-23,0.00475,0.527,0.922,0.000162,9.0,0.422,-2.666,0.0,0.0728,95.975,4.0,0.49
82,Dead Man Walking,Brent Faiyaz,2193065,3,January,2021,1363777.0,dmv rap,83.0,82.0,247079.0,Dead Man Walking,1.0,2020-09-18,0.279,0.505,0.267,0.0,9.0,0.096,-13.763,0.0,0.05,143.929,4.0,0.439
83,Dangerous,Morgan Wallen,2188449,3,January,2021,1438250.0,contemporary country,92.0,75.0,147893.0,Dangerous: The Double Album,30.0,2021-01-08,0.216,0.635,0.772,0.0,7.0,0.285,-4.825,1.0,0.0279,119.017,4.0,0.948
84,Jocelyn Flores,XXXTENTACION,2187568,3,January,2021,25418591.0,emo rap,94.0,86.0,119133.0,17,11.0,2017-08-25,0.469,0.872,0.391,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,0.437
85,Before You Go,Lewis Capaldi,2185179,3,January,2021,6984857.0,pop,87.0,84.0,215106.0,Divinely Uninspired To A Hellish Extent (Extended Edition),15.0,2019-11-22,0.604,0.459,0.575,0.0,3.0,0.0885,-4.858,1.0,0.0573,111.881,4.0,0.183
86,Life Is Good (feat. Drake),Future,2166390,3,January,2021,9879245.0,atl hip hop,91.0,83.0,237735.0,Life Is Good (feat. Drake),1.0,2020-01-10,0.0706,0.676,0.609,0.0,2.0,0.152,-5.831,0.0,0.481,142.037,4.0,0.508
87,GO (feat. Juice WRLD),The Kid LAROI,2164192,3,January,2021,1354812.0,australian hip hop,92.0,81.0,181688.0,F*CK LOVE,15.0,2020-07-24,0.157,0.487,0.74,0.0,6.0,0.612,-4.973,1.0,0.0944,73.779,4.0,0.522
88,Neon Eyes,Morgan Wallen,2148376,3,January,2021,1438250.0,contemporary country,92.0,73.0,226146.0,Dangerous: The Double Album,30.0,2021-01-08,0.0214,0.576,0.843,8.04e-05,11.0,0.157,-5.26,0.0,0.029,126.009,4.0,0.628
89,Mr. Right Now (feat. Drake),21 Savage,2136812,3,January,2021,9194854.0,atl hip hop,89.0,80.0,193838.0,SAVAGE MODE II,15.0,2020-10-02,0.231,0.647,0.667,0.0,5.0,0.133,-5.563,1.0,0.304,172.08,4.0,0.704
90,More Surprised Than Me,Morgan Wallen,2134288,3,January,2021,1438250.0,contemporary country,92.0,73.0,157440.0,Dangerous: The Double Album,30.0,2021-01-08,0.241,0.516,0.748,0.0,6.0,0.123,-6.049,1.0,0.0289,85.004,4.0,0.433
